cluster,num_samples,mean_views,rmse,r2
0,697,851950.604,480079.52,0.907896442
1,225,208693.5244,255588.1587,0.881747093
2,264,1501716.186,773587.7578,0.902883535
3,452,325449.8119,167122.0048,0.925663306
4,1678,1111953.336,667380.0191,0.897357175
5,219,278265.3425,134661.5221,0.933558975
6,766,620196.5131,413031.0518,0.906113326
7,589,454256.8217,256879.0877,0.910531128
8,691,316648.2113,269919.3321,0.855476257
9,1727,384693.1303,343164.2736,0.863039175
,7308,605382.3481,,
